TID,Team Name,Manager,Rider,Points
61998,Combattant du Nord,Rogier,Ayuso,0
61998,Combattant du Nord,Rogier,Van Eetvelt,0
61998,Combattant du Nord,Rogier,Gall,0
61998,Combattant du Nord,Rogier,Kämna,0
61998,Combattant du Nord,Rogier,Torres,0
61998,Combattant du Nord,Rogier,Schelling,0
61998,Combattant du Nord,Rogier,Brennan,0
61998,Combattant du Nord,Rogier,Van Den Berg,0
61998,Combattant du Nord,Rogier,Groves,0
63016,Short term glory,Jon,Martinez,0
63016,Short term glory,Jon,Ayuso,0
63016,Short term glory,Jon,Berrade,0
63016,Short term glory,Jon,Van Eetvelt,0
63016,Short term glory,Jon,Groves,0
63016,Short term glory,Jon,De Pooter,0
63016,Short term glory,Jon,Brennan,0
63016,Short term glory,Jon,Laurance,0
63016,Short term glory,Jon,Planckaert,0
96535,Nice For Watts,Rihards,Groves,0
96535,Nice For Watts,Rihards,Ayuso,0
96535,Nice For Watts,Rihards,Fortunato,0
96535,Nice For Watts,Rihards,Aniołkowski,0
96535,Nice For Watts,Rihards,Brennan,0
96535,Nice For Watts,Rihards,De Pooter,0
96535,Nice For Watts,Rihards,Yates,0
96535,Nice For Watts,Rihards,Paret-Peintre,0
96535,Nice For Watts,Rihards,Uriarte,0
61967,Boonens on cocaine,Juraj,Ayuso,0
61967,Boonens on cocaine,Juraj,Roglič,0
61967,Boonens on cocaine,Juraj,Bittner,0
61967,Boonens on cocaine,Juraj,De Plus,0
61967,Boonens on cocaine,Juraj,Serry,0
61967,Boonens on cocaine,Juraj,Van Eetvelt,0
61967,Boonens on cocaine,Juraj,Kämna,0
61967,Boonens on cocaine,Juraj,Brennan,0
61967,Boonens on cocaine,Juraj,Schelling,0
62321,Peaky blunders,Manuel,Roglič,0
62321,Peaky blunders,Manuel,Bernal,0
62321,Peaky blunders,Manuel,Gall,0
62321,Peaky blunders,Manuel,Martinez,0
62321,Peaky blunders,Manuel,Poels,0
62321,Peaky blunders,Manuel,Castellon,0
62321,Peaky blunders,Manuel,Geoghegan Hart,0
62321,Peaky blunders,Manuel,Hayter,0
62321,Peaky blunders,Manuel,Torres,0
96467,Buba Rače | Lease a Pate,Inga,Ayuso,0
96467,Buba Rače | Lease a Pate,Inga,Yates,0
96467,Buba Rače | Lease a Pate,Inga,Van Eetvelt,0
96467,Buba Rače | Lease a Pate,Inga,Groves,0
96467,Buba Rače | Lease a Pate,Inga,Soler,0
96467,Buba Rače | Lease a Pate,Inga,Brennan,0
96467,Buba Rače | Lease a Pate,Inga,Foldager,0
96467,Buba Rače | Lease a Pate,Inga,Babor,0
96467,Buba Rače | Lease a Pate,Inga,Schelling,0
61971,Marss,Simis,Roglič,0
61971,Marss,Simis,Gall,0
61971,Marss,Simis,Groves,0
61971,Marss,Simis,Soler,0
61971,Marss,Simis,Barta,0
61971,Marss,Simis,Brennan,0
61971,Marss,Simis,Paret-Peintre,0
61971,Marss,Simis,Fortunato,0
61971,Marss,Simis,Geoghegan Hart,0
