TID,Team Name,Manager,Rider,Points
61967,Boonens on cocaine,Juraj,Ayuso,867
61967,Boonens on cocaine,Juraj,Roglič,1105
61967,Boonens on cocaine,Juraj,Bittner,346
61967,Boonens on cocaine,Juraj,De Plus,390
61967,Boonens on cocaine,Juraj,Serry,4
61967,Boonens on cocaine,Juraj,Van Eetvelt,568
61967,Boonens on cocaine,Juraj,Kämna,16
61967,Boonens on cocaine,Juraj,Brennan,532
61967,Boonens on cocaine,Juraj,Schelling,12
63016,Short term glory,Jon,Martinez,431
63016,Short term glory,Jon,Ayuso,867
63016,Short term glory,Jon,Berrade,0
63016,Short term glory,Jon,Van Eetvelt,568
63016,Short term glory,Jon,Groves,293
63016,Short term glory,Jon,De Pooter,5
63016,Short term glory,Jon,Brennan,532
63016,Short term glory,Jon,Laurance,274
63016,Short term glory,Jon,Planckaert,117
96467,Buba Rače | Lease a Pate,Inga,Ayuso,867
96467,Buba Rače | Lease a Pate,Inga,Yates,90
96467,Buba Rače | Lease a Pate,Inga,Van Eetvelt,568
96467,Buba Rače | Lease a Pate,Inga,Groves,293
96467,Buba Rače | Lease a Pate,Inga,Soler,108
96467,Buba Rače | Lease a Pate,Inga,Brennan,532
96467,Buba Rače | Lease a Pate,Inga,Foldager,130
96467,Buba Rače | Lease a Pate,Inga,Babor,0
96467,Buba Rače | Lease a Pate,Inga,Schelling,12
61998,Combattant du Nord,Rogier,Ayuso,867
61998,Combattant du Nord,Rogier,Van Eetvelt,568
61998,Combattant du Nord,Rogier,Gall,70
61998,Combattant du Nord,Rogier,Kämna,16
61998,Combattant du Nord,Rogier,Torres,80
61998,Combattant du Nord,Rogier,Schelling,12
61998,Combattant du Nord,Rogier,Brennan,532
61998,Combattant du Nord,Rogier,Van Den Berg,150
61998,Combattant du Nord,Rogier,Groves,293
61971,Marss,Simis,Roglič,1105
61971,Marss,Simis,Gall,70
61971,Marss,Simis,Groves,293
61971,Marss,Simis,Soler,108
61971,Marss,Simis,Barta,10
61971,Marss,Simis,Brennan,532
61971,Marss,Simis,Paret-Peintre,4
61971,Marss,Simis,Fortunato,157
61971,Marss,Simis,Geoghegan Hart,0
62321,Peaky blunders,Manuel,Roglič,1105
62321,Peaky blunders,Manuel,Bernal,272
62321,Peaky blunders,Manuel,Gall,70
62321,Peaky blunders,Manuel,Martinez,431
62321,Peaky blunders,Manuel,Poels,149
62321,Peaky blunders,Manuel,Castellon,64
62321,Peaky blunders,Manuel,Geoghegan Hart,0
62321,Peaky blunders,Manuel,Hayter,4
62321,Peaky blunders,Manuel,Torres,10
96535,Nice For Watts,Rihards,Groves,293
96535,Nice For Watts,Rihards,Ayuso,867
96535,Nice For Watts,Rihards,Fortunato,157
96535,Nice For Watts,Rihards,Aniołkowski,50
96535,Nice For Watts,Rihards,Brennan,532
96535,Nice For Watts,Rihards,De Pooter,5
96535,Nice For Watts,Rihards,Yates,90
96535,Nice For Watts,Rihards,Paret-Peintre,4
96535,Nice For Watts,Rihards,Uriarte,82
