TID,Team Name,Manager,Rider,Points
62321,Peaky blunders,Manuel,Pedersen,605
62321,Peaky blunders,Manuel,Merlier,405
62321,Peaky blunders,Manuel,Milan,420
62321,Peaky blunders,Manuel,Abrahamsen,0
62321,Peaky blunders,Manuel,Vandenbranden,0
62321,Peaky blunders,Manuel,Thierry,0
61998,Combattant du Nord,Rogier,Pedersen,605
61998,Combattant du Nord,Rogier,Wærenskjold,0
61998,Combattant du Nord,Rogier,Meeus,204
61998,Combattant du Nord,Rogier,Milan,420
61998,Combattant du Nord,Rogier,Mihkels,153
61998,Combattant du Nord,Rogier,Skaarseth,0
74628,Spin Cycle,Dane,Pedersen,605
74628,Spin Cycle,Dane,Merlier,405
74628,Spin Cycle,Dane,Matthews,0
74628,Spin Cycle,Dane,Molano,0
74628,Spin Cycle,Dane,Vandenbranden,0
74628,Spin Cycle,Dane,Hoole,80
96890,Turn Down for Wout,Carson,Philipsen,0
96890,Turn Down for Wout,Carson,Pedersen,605
96890,Turn Down for Wout,Carson,Milan,420
96890,Turn Down for Wout,Carson,Tarling,0
96890,Turn Down for Wout,Carson,Watson,0
96890,Turn Down for Wout,Carson,Hesters,0
61971,Marss,Simis,Philipsen,0
61971,Marss,Simis,Milan,420
61971,Marss,Simis,Merlier,405
61971,Marss,Simis,Bennett,0
61971,Marss,Simis,Rickaert,0
61971,Marss,Simis,Skaarseth,0
63016,Short term glory,Jon,Pedersen,605
63016,Short term glory,Jon,Ganna,0
63016,Short term glory,Jon,Kooij,0
63016,Short term glory,Jon,Magnier,40
63016,Short term glory,Jon,De Gendt,45
63016,Short term glory,Jon,Pickrell,0
96535,Nice For Watts,Rihards,Pedersen,605
96535,Nice For Watts,Rihards,Jorgenson,9
96535,Nice For Watts,Rihards,Molano,0
96535,Nice For Watts,Rihards,Matthews,0
96535,Nice For Watts,Rihards,Van Belle,0
96535,Nice For Watts,Rihards,Vercouillie,45
61967,Boonens on cocaine,Juraj,Pedersen,605
61967,Boonens on cocaine,Juraj,Philipsen,0
61967,Boonens on cocaine,Juraj,Kooij,0
61967,Boonens on cocaine,Juraj,Wærenskjold,0
61967,Boonens on cocaine,Juraj,Gazzoli,0
61967,Boonens on cocaine,Juraj,Vandenbranden,0
96467,Buba Rače | Lease a Pate,Inga,Milan,420
96467,Buba Rače | Lease a Pate,Inga,Lampaert,40
96467,Buba Rače | Lease a Pate,Inga,Philipsen,0
96467,Buba Rače | Lease a Pate,Inga,Jorgenson,9
96467,Buba Rače | Lease a Pate,Inga,Todome,0
96467,Buba Rače | Lease a Pate,Inga,Chamberlain,0
20487,Pedaling Squares,John,Pogačar,0
20487,Pedaling Squares,John,Van Der Poel,0
20487,Pedaling Squares,John,Matthews,0
20487,Pedaling Squares,John,Skaarseth,0
20487,Pedaling Squares,John,Sütterlin,45
20487,Pedaling Squares,John,Azparren,0
